Date,Payment,Additional,Principle,Interest,Escrow,Balance
4/1/2018,2931.78,250,959.11,1345.13,377.54,402245.83
5/1/2018,2930.67,250,962.31,1340.82,377.54,400949.57
6/1/2018,2929.56,250,965.52,1336.5,377.54,399648.99
7/1/2018,2928.44,250,968.74,1332.16,377.54,398344.08
8/1/2018,2927.32,250,971.97,1327.81,377.54,397034.81
9/1/2018,2926.2,250,975.21,1323.45,377.54,395721.19
10/1/2018,2925.07,250,978.46,1319.07,377.54,394403.18
11/1/2018,2923.94,250,981.72,1314.68,377.54,393080.78
12/1/2018,2922.8,250,984.99,1310.27,377.54,391753.97
1/1/2019,2921.66,250,988.27,1305.85,377.54,390422.75
2/1/2019,2920.52,250,991.57,1301.41,377.54,389087.08
3/1/2019,2919.37,250,994.87,1296.96,377.54,387746.96
4/1/2019,2918.22,250,998.19,1292.49,377.54,386402.37
5/1/2019,2917.07,250,1001.52,1288.01,377.54,385053.3
6/1/2019,2915.91,250,1004.86,1283.51,377.54,383699.74
7/1/2019,2918.45,250,1008.21,1279,381.24,382341.66
8/1/2019,2917.28,250,1011.57,1274.47,381.24,380979.06
9/1/2019,2916.11,250,1014.94,1269.93,381.24,379611.91
10/1/2019,2914.93,250,1018.32,1265.37,381.24,378240.21
11/1/2019,2913.76,250,1021.72,1260.8,381.24,376863.93
12/1/2019,2912.57,250,1025.12,1256.21,381.24,375483.07
1/1/2020,2911.39,250,1028.54,1251.61,381.24,374097.6
2/1/2020,2910.2,250,1031.97,1246.99,381.24,372707.52
3/1/2020,2909.01,250,1035.41,1242.36,381.24,371312.8
4/1/2020,2907.81,250,1038.86,1237.71,381.24,369913.43
5/1/2020,2906.6,250,1042.32,1233.04,381.24,368509.4
6/1/2020,2905.4,250,1045.8,1228.36,381.24,367100.69
7/1/2020,2904.19,250,1049.28,1223.67,381.24,365687.28
8/1/2020,2902.98,250,1052.78,1218.96,381.24,364269.16
9/1/2020,2901.76,250,1056.29,1214.23,381.24,362846.32
10/1/2020,2900.54,250,1059.81,1209.49,381.24,361418.73
11/1/2020,2899.31,250,1063.34,1204.73,381.24,359986.38
12/1/2020,2900.4,250,1066.89,1199.95,383.56,358549.26
1/1/2021,2899.16,250,1070.44,1195.16,383.56,357107.34
2/1/2021,2897.93,250,1074.01,1190.36,383.56,355660.63
3/1/2021,2896.69,250,1077.59,1185.54,383.56,354209.09
4/1/2021,2895.44,250,1081.18,1180.7,383.56,352752.71
5/1/2021,2894.19,250,1084.79,1175.84,383.56,351291.47
6/1/2021,2892.93,250,1088.4,1170.97,383.56,349825.37
7/1/2021,2891.67,250,1092.03,1166.08,383.56,348354.37
8/1/2021,2890.41,250,1095.67,1161.18,383.56,346878.48
9/1/2021,2889.14,250,1099.32,1156.26,383.56,345397.66
10/1/2021,2887.88,250,1102.99,1151.33,383.56,343911.91
11/1/2021,2886.59,250,1106.66,1146.37,383.56,342421.21
12/1/2021,2885.31,250,1110.35,1141.4,383.56,340925.54
1/1/2022,2884.03,250,1114.05,1136.42,383.56,339424.88
2/1/2022,2882.75,250,1117.77,1131.42,383.56,337919.22
,2881.45,250,1121.49,1126.4,383.56,336408.54
,2496.59,250,1125.23,1121.36,,334892.83
,2495.29,250,1128.98,1116.31,,333372.06
,2493.99,250,1132.75,1111.24,,331846.22
,2492.67,250,1136.52,1106.15,,330315.3
,2491.36,250,1140.31,1101.05,,328779.27
,2490.04,250,1144.11,1095.93,,327238.13
,2488.71,250,1147.92,1090.79,,325691.85
,2487.39,250,1151.75,1085.64,,324140.41
,2486.06,250,1155.59,1080.47,,322583.8
,2484.72,250,1159.44,1075.28,,321022
,2483.38,250,1163.31,1070.07,,319455
,2482.03,250,1167.18,1064.85,,317882.77
,2480.69,250,1171.08,1059.61,,316305.31
,2479.33,250,1174.98,1054.35,,314722.58
,2477.98,250,1178.9,1049.08,,313134.58
,2476.61,250,1182.83,1043.78,,311541.29
,2475.24,250,1186.77,1038.47,,309942.68
,2473.86,250,1190.72,1033.14,,308338.75
,2472.49,250,1194.69,1027.8,,306729.47
,2471.11,250,1198.68,1022.43,,305114.82
,2469.72,250,1202.67,1017.05,,303494.79
,2468.33,250,1206.68,1011.65,,301869.37
,2466.93,250,1210.7,1006.23,,300238.52
,2465.54,250,1214.74,1000.8,,298602.24
,2464.13,250,1218.79,995.34,,296960.5
,2462.72,250,1222.85,989.87,,295313.3
,2461.31,250,1226.93,984.38,,293660.6
,2459.89,250,1231.02,978.87,,292002.39
,2458.46,250,1235.12,973.34,,290338.65
,2457.04,250,1239.24,967.8,,288669.37
,2455.6,250,1243.37,962.23,,286994.53
,2454.16,250,1247.51,956.65,,285314.1
,2452.72,250,1251.67,951.05,,283628.07
,2451.27,250,1255.84,945.43,,281936.42
,2449.82,250,1260.03,939.79,,280239.13
,2448.36,250,1264.23,934.13,,278536.19
,2446.89,250,1268.44,928.45,,276827.56
,2445.43,250,1272.67,922.76,,275113.25
,2443.95,250,1276.91,917.04,,273393.21
,2442.48,250,1281.17,911.31,,271667.45
,2441,250,1285.44,905.56,,269935.93
,2439.51,250,1289.72,899.79,,268198.64
,2438.02,250,1294.02,894,,266455.56
,2436.53,250,1298.34,888.19,,264706.67
,2435.02,250,1302.66,882.36,,262951.95
,2433.52,250,1307.01,876.51,,261191.38
,2432,250,1311.36,870.64,,259424.94
,2430.48,250,1315.73,864.75,,257652.61
,2428.96,250,1320.12,858.84,,255874.38
,2427.43,250,1324.52,852.91,,254090.21
,2425.91,250,1328.94,846.97,,252300.11
,2424.37,250,1333.37,841,,250504.03
,2422.82,250,1337.81,835.01,,248701.97
,2421.28,250,1342.27,829.01,,246893.9
,2419.72,250,1346.74,822.98,,245079.8
,2418.16,250,1351.23,816.93,,243259.66
,2416.61,250,1355.74,810.87,,241433.44
,2415.04,250,1360.26,804.78,,239601.15
,2413.46,250,1364.79,798.67,,237762.74
,2411.88,250,1369.34,792.54,,235918.21
,2410.29,250,1373.9,786.39,,234067.52
,2408.71,250,1378.48,780.23,,232210.67
,2407.12,250,1383.08,774.04,,230347.63
,2405.52,250,1387.69,767.83,,228478.38
,2403.9,250,1392.31,761.59,,226602.9
,2402.3,250,1396.96,755.34,,224721.17
,2400.68,250,1401.61,749.07,,222833.16
,2399.06,250,1406.28,742.78,,220938.86
,2397.43,250,1410.97,736.46,,219038.25
,2395.8,250,1415.67,730.13,,217131.3
,2394.16,250,1420.39,723.77,,215217.99
,2392.52,250,1425.13,717.39,,213298.31
,2390.87,250,1429.88,710.99,,211372.23
,2389.22,250,1434.65,704.57,,209439.72
,2387.56,250,1439.43,698.13,,207500.78
,2385.9,250,1444.23,691.67,,205555.37
,2384.22,250,1449.04,685.18,,203603.48
,2382.55,250,1453.87,678.68,,201645.08
,2380.87,250,1458.72,672.15,,199680.16
,2379.18,250,1463.58,665.6,,197708.68
,2377.49,250,1468.46,659.03,,195730.63
,2375.79,250,1473.35,652.44,,193745.99
,2374.08,250,1478.26,645.82,,191754.74
,2372.37,250,1483.19,639.18,,189756.84
,2370.65,250,1488.13,632.52,,187752.29
,2368.93,250,1493.09,625.84,,185741.05
,2367.21,250,1498.07,619.14,,183723.11
,2365.48,250,1503.07,612.41,,181698.45
,2363.74,250,1508.08,605.66,,179667.03
,2361.99,250,1513.1,598.89,,177628.85
,2360.25,250,1518.15,592.1,,175583.86
,2358.49,250,1523.21,585.28,,173532.07
,2356.72,250,1528.28,578.44,,171473.43
,2354.96,250,1533.38,571.58,,169407.93
,2353.18,250,1538.49,564.69,,167335.55
,2351.41,250,1543.62,557.79,,165256.26
,2349.61,250,1548.76,550.85,,163170.04
,2347.83,250,1553.93,543.9,,161076.86
,2346.03,250,1559.11,536.92,,158976.71
,2344.22,250,1564.3,529.92,,156869.55
,2342.42,250,1569.52,522.9,,154755.37
,2340.6,250,1574.75,515.85,,152634.15
,2338.78,250,1580,508.78,,150505.85
,2336.95,250,1585.26,501.69,,148370.46
,2335.12,250,1590.55,494.57,,146227.95
,2333.28,250,1595.85,487.43,,144078.3
,2331.43,250,1601.17,480.26,,141921.49
,2329.58,250,1606.51,473.07,,139757.48
,2327.72,250,1611.86,465.86,,137586.27
,2325.86,250,1617.24,458.62,,135407.81
,2323.99,250,1622.63,451.36,,133222.09
,2322.1,250,1628.03,444.07,,131029.09
,2320.22,250,1633.46,436.76,,128828.78
,2318.34,250,1638.91,429.43,,126621.13
,2316.44,250,1644.37,422.07,,124406.12
,2314.54,250,1649.85,414.69,,122183.74
,2312.63,250,1655.35,407.28,,119953.94
,2310.72,250,1660.87,399.85,,117716.71
,2308.79,250,1666.4,392.39,,115472.02
,2306.87,250,1671.96,384.91,,113219.85
,2304.93,250,1677.53,377.4,,110960.17
,2302.99,250,1683.12,369.87,,108692.96
,2301.04,250,1688.73,362.31,,106418.2
,2299.09,250,1694.36,354.73,,104135.85
,2297.13,250,1700.01,347.12,,101845.89
,2295.17,250,1705.68,339.49,,99548.3
,2293.19,250,1711.36,331.83,,97243.05
,2291.21,250,1717.07,324.14,,94930.12
,2289.22,250,1722.79,316.43,,92609.48
,2287.23,250,1728.53,308.7,,90281.1
,2285.24,250,1734.3,300.94,,87944.96
,2283.23,250,1740.08,293.15,,85601.03
,2281.22,250,1745.88,285.34,,83249.29
,2279.2,250,1751.7,277.5,,80889.71
,2277.17,250,1757.54,269.63,,78522.27
,2275.13,250,1763.39,261.74,,76146.93
,2273.09,250,1769.27,253.82,,73763.68
,2271.05,250,1775.17,245.88,,71372.48
,2269,250,1781.09,237.91,,68973.32
,2266.93,250,1787.02,229.91,,66566.15
,2264.87,250,1792.98,221.89,,64150.96
,2262.8,250,1798.96,213.84,,61727.72
,2260.71,250,1804.95,205.76,,59296.4
,2258.62,250,1810.97,197.65,,56856.98
,2256.53,250,1817.01,189.52,,54409.43
,2254.42,250,1823.06,181.36,,51953.72
,2252.32,250,1829.14,173.18,,49489.82
,2250.21,250,1835.24,164.97,,47017.71
,2248.09,250,1841.36,156.73,,44537.36
,2245.95,250,1847.49,148.46,,42048.74
,2243.81,250,1853.65,140.16,,39551.83
,2241.67,250,1859.83,131.84,,37046.59
,2239.52,250,1866.03,123.49,,34533
,2237.36,250,1872.25,115.11,,32011.03
,2235.19,250,1878.49,106.7,,29480.66
,2233.02,250,1884.75,98.27,,26941.85
,2230.84,250,1891.03,89.81,,24394.58
,2228.66,250,1897.34,81.32,,21838.82
,2226.46,250,1903.66,72.8,,19274.54
,2224.26,250,1910.01,64.25,,16701.71
,2222.04,250,1916.37,55.67,,14120.31
,2219.83,250,1922.76,47.07,,11530.3
,2217.6,250,1929.17,38.43,,8931.66
,2215.37,250,1935.6,29.77,,6324.35
,2213.13,250,1942.05,21.08,,3708.36
,2210.89,250,1948.53,12.36,,1083.64
,2208.63,250,1955.02,3.61,,0
